License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code,city,email,website,company_name,phone,master_index
C11180000939TEMP,Cannabis - Distributor Temporary License,Angel Fernandez,MOVOCAN : Email- medigroupangel@gmail.com : Phone- 7605409358 : Website- www.movocan.com,Corporation,"CALEXICO, CA 922319530 County: IMPERIAL ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,92231.0,calexico, medigroupangel@gmail.com ,www.movocan.com,MOVOCAN,7605409358.0,0
C10180000287TEMP,Cannabis - Retailer Temporary License,Angel Fernandez,MOVOCAN : Email- medigroupangel@gmail.com : Phone- 7605409358 : Website- www.movocan.com,Corporation,"1632 GATEWAY RD CALEXICO, CA 922319530 County: IMPERIAL",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal,92231.0,calexico, medigroupangel@gmail.com ,www.movocan.com,MOVOCAN,7605409358.0,1
C9180000229TEMP,Cannabis - Retailer Nonstorefront Temporary License,Angel Fernandez,MOVOCAN : Email- medigroupangel@gmail.com : Phone- 7605409358 : Website- www.movocan.com,Corporation,"CALEXICO, CA 922319530 County: IMPERIAL ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,92231.0,calexico, medigroupangel@gmail.com ,www.movocan.com,MOVOCAN,7605409358.0,2
C12180000217TEMP,Cannabis - Microbusiness Temporary License,Javier Armas,Javier Armas  : Javier's Organics : Email- Javiersorganics@gmail.com : Phone- 5105205342 ,Sole Proprietorship,"OAKLAND, CA 946012132 County: ALAMEDA ",Active,07/29/2019,12/31/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH,94601.0,oakland, Javiersorganics@gmail.com ,,Javier Armas,5105205342.0,3
C9180000230TEMP,Cannabis - Retailer Nonstorefront Temporary License,martha Medina,RGG LLC  : Ruby's Green Garden : Email- rubysgreengarden.inc@gmail.com : Phone- 9259151028 ,Limited Liability Company,"OAKLAND, CA 946012132 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94601.0,oakland, rubysgreengarden.inc@gmail.com ,,RGG LLC,9259151028.0,4
C11180000940TEMP,Cannabis - Distributor Temporary License,Frank Walker,Dubz Garden Supply LLC : Email- frank.walker@yahoo.com : Phone- 4153675779 ,Limited Liability Company,"OAKLAND, CA 946012850 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94601.0,oakland, frank.walker@yahoo.com ,,Dubz Garden Supply LLC,4153675779.0,5
C11180000941TEMP,Cannabis - Distributor Temporary License,David Nola,"LONG BEACH HOLISTIC HEALTH, LLC : Email- Socalmurph@gmail.com : Phone- 9515145562 ",Limited Liability Company,"LONG BEACH, CA 908131131 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal,90813.0,long beach, Socalmurph@gmail.com ,,"LONG BEACH HOLISTIC HEALTH, LLC",9515145562.0,6
C10180000288TEMP,Cannabis - Retailer Temporary License,Basil Bailey,ORIGINAL BALBOA CAREGIVERS : Email- balboacaregivers@yahoo.com : Phone- 7477776255 ,Corporation,"9419 MASON AVE CHATSWORTH, CA 913115204 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,91311.0,chatsworth, balboacaregivers@yahoo.com ,,ORIGINAL BALBOA CAREGIVERS,7477776255.0,7
C11180000942TEMP,Cannabis - Distributor Temporary License,jia zhu,UNIVERSAL CANNABIS SOLUTION INC : Email- universalcannabissolution@gmail.com : Phone- 4152183189 : Website- www.calcannabisgarden.com,Corporation,"OAKLAND, CA 946214401 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94621.0,oakland, universalcannabissolution@gmail.com ,www.calcannabisgarden.com,UNIVERSAL CANNABIS SOLUTION INC,4152183189.0,8
C13180000159TEMP,Cannabis - Distributor-Transport Only Temporary License,Sheldon Norberg,TRICHOMETRY INC. : Email- info@trichometry.com : Phone- 707-583-2322 : Website- www.trichometry.com,Corporation,"REDWAY, CA 95560 County: HUMBOLDT ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95560.0,redway, info@trichometry.com ,www.trichometry.com,TRICHOMETRY INC.,7075832322.0,9
C11180000943TEMP,Cannabis - Distributor Temporary License,Andy Huang,NEROCANNA CORPORATION : Email- andy@nerocanna.com : Phone- 9095388327 : Website- 355 SOUTH LEMON AVENUE #B,Corporation,"El Monte, CA 91731 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal,91731.0,el monte, andy@nerocanna.com ,355 SOUTH LEMON AVENUE #B,NEROCANNA CORPORATION,9095388327.0,10
C9180000231TEMP,Cannabis - Retailer Nonstorefront Temporary License,Rickey McCullough,MCCULLOUGHS MANAGEMENT GROUP LLC  : MCCULLOUGHS MANAGEMENT GROUP LLC : Email- rickeymcc444@gmail.com : Phone- 5107984681 ,Limited Liability Company,"OAKLAND, CA 946014902 County: ALAMEDA",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94601.0,oakland, rickeymcc444@gmail.com ,,MCCULLOUGHS MANAGEMENT GROUP LLC,5107984681.0,11
C9180000232TEMP,Cannabis - Retailer Nonstorefront Temporary License,Gregory Reeves,Lit Delivery Service  : Lit Delivery Service : Email- LitOakland@gmail.com : Phone- 5108669438 : Website- www.litoakland.com,Limited Liability Company,"OAKLAND, CA 94612 County: ALAMEDA",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94612.0,oakland, LitOakland@gmail.com ,www.litoakland.com,Lit Delivery Service,5108669438.0,12
C9180000233TEMP,Cannabis - Retailer Nonstorefront Temporary License,Sheila Cross,THE FARMER'S FLOWER : Email- thefarmersflower@gmail.com : Phone- 9255198309 ,Corporation,"OAKLAND, CA 946213030 County: ALAMEDA",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94621.0,oakland, thefarmersflower@gmail.com ,,THE FARMER'S FLOWER,9255198309.0,13
C12180000218TEMP,Cannabis - Microbusiness Temporary License,Amed McPeters,ANCIENT ROOTS INC : Email- amedmcpeters@gmail.com : Phone- 5102747306 ,Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Active,07/29/2019,12/31/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH,94621.0,oakland, amedmcpeters@gmail.com ,,ANCIENT ROOTS INC,5102747306.0,14
C11180000944TEMP,Cannabis - Distributor Temporary License,Jason Scoby,AARDVAK’S TRADING POST : Email- jason.scoby@yahoo.com : Phone- 7145536539 : Website- Atpdistro.com,Limited Liability Company,"LONG BEACH, CA 908043554 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal,90804.0,long beach, jason.scoby@yahoo.com ,Atpdistro.com,AARDVAK’S TRADING POST,7145536539.0,15
C11180000945TEMP,Cannabis - Distributor Temporary License,Brennan Cameron,GOLD COAST DISTRIBUTION : Email- customerservice@goldcoastdist.com : Phone- 5108428946 : Website- goldocastdist.com,Limited Liability Company,"OAKLAND, CA 946065271 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94606.0,oakland, customerservice@goldcoastdist.com ,goldocastdist.com,GOLD COAST DISTRIBUTION,5108428946.0,16
C11180000946TEMP,Cannabis - Distributor Temporary License,marcos morales,"ADIRA DISTRIBUTION, INC. : Email- Marcos@thelegionofbloom.com : Phone- 7075085806 : Website- thelegionofbloom.com",Corporation,"SANTA ROSA, CA 954032065 County: SONOMA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95403.0,santa rosa, Marcos@thelegionofbloom.com ,thelegionofbloom.com,"ADIRA DISTRIBUTION, INC.",7075085806.0,17
C9180000234TEMP,Cannabis - Retailer Nonstorefront Temporary License,Carson McCarty,JAHnetics Delivery  : Jahnetics Delivery : Email- carsonjmccarty@gmail.com : Phone- 4155963315 : Website- www.jahnetics.com,Corporation,"SAN FRANCISCO, CA 941114401 County: SAN FRANCISCO ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94111.0,san franciscocisco, carsonjmccarty@gmail.com ,www.jahnetics.com,JAHnetics Delivery,4155963315.0,18
C12180000219TEMP,Cannabis - Microbusiness Temporary License,Jaslynn Luper,MJ INDUSTRIAL PARTNERS : Email- jaslynn@norcal-collective.com : Phone- 8016411933 ,Limited Liability Company,"Covelo, CA 95428 County: MENDOCINO ",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,95428.0,covelo, jaslynn@norcalcollective.com ,,MJ INDUSTRIAL PARTNERS,8016411933.0,19
C11180000947TEMP,Cannabis - Distributor Temporary License,JEROLD ROBINSON,JEROLD ROBINSON : Email- jerold.robinson@yahoo.com : Phone- 510-684-4548 ,Sole Proprietorship,"OAKLAND, CA 946212102 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,Adult-Use,94621.0,oakland, jerold.robinson@yahoo.com ,,JEROLD ROBINSON,5106844548.0,20
