License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code,city,email,website,company_name,phone,master_index
C11-18-0000939-TEMP,Cannabis - Distributor Temporary License,Angel Fernandez,MOVOCAN : Email- medigroupangel@gmail.com : Phone- 7605409358 : Website- www.movocan.com,Corporation,"CALEXICO, CA 922319530 County: IMPERIAL ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,92231,calexico, medigroupangel@gmail.com ,www.movocan.com,MOVOCAN, 7605409358 ,0
C10-18-0000287-TEMP,Cannabis - Retailer Temporary License,Angel Fernandez,MOVOCAN : Email- medigroupangel@gmail.com : Phone- 7605409358 : Website- www.movocan.com,Corporation,"1632 GATEWAY RD CALEXICO, CA 922319530 County: IMPERIAL",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal,92231,calexico, medigroupangel@gmail.com ,www.movocan.com,MOVOCAN, 7605409358 ,1
C9-18-0000229-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Angel Fernandez,MOVOCAN : Email- medigroupangel@gmail.com : Phone- 7605409358 : Website- www.movocan.com,Corporation,"CALEXICO, CA 922319530 County: IMPERIAL ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,92231,calexico, medigroupangel@gmail.com ,www.movocan.com,MOVOCAN, 7605409358 ,2
C12-18-0000217-TEMP,Cannabis - Microbusiness Temporary License,Javier Armas,Javier Armas  : Javier's Organics : Email- Javiersorganics@gmail.com : Phone- 5105205342 ,Sole Proprietorship,"OAKLAND, CA 946012132 County: ALAMEDA ",Active,07/29/2019,12/31/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH,94601,oakland, Javiersorganics@gmail.com ,,Javier Armas, 5105205342 ,3
C9-18-0000230-TEMP,Cannabis - Retailer Nonstorefront Temporary License,martha Medina,RGG LLC  : Ruby's Green Garden : Email- rubysgreengarden.inc@gmail.com : Phone- 9259151028 ,Limited Liability Company,"OAKLAND, CA 946012132 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94601,oakland, rubysgreengarden.inc@gmail.com ,,RGG LLC, 9259151028 ,4
C11-18-0000940-TEMP,Cannabis - Distributor Temporary License,Frank Walker,Dubz Garden Supply LLC : Email- frank.walker@yahoo.com : Phone- 4153675779 ,Limited Liability Company,"OAKLAND, CA 946012850 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94601,oakland, frank.walker@yahoo.com ,,Dubz Garden Supply LLC, 4153675779 ,5
C11-18-0000941-TEMP,Cannabis - Distributor Temporary License,David Nola,"LONG BEACH HOLISTIC HEALTH, LLC : Email- Socalmurph@gmail.com : Phone- 9515145562 ",Limited Liability Company,"LONG BEACH, CA 908131131 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal,90813,long beach, Socalmurph@gmail.com ,,"LONG BEACH HOLISTIC HEALTH, LLC", 9515145562 ,6
C10-18-0000288-TEMP,Cannabis - Retailer Temporary License,Basil Bailey,ORIGINAL BALBOA CAREGIVERS : Email- balboacaregivers@yahoo.com : Phone- 7477776255 ,Corporation,"9419 MASON AVE CHATSWORTH, CA 913115204 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,91311,chatsworth, balboacaregivers@yahoo.com ,,ORIGINAL BALBOA CAREGIVERS, 7477776255 ,7
C11-18-0000942-TEMP,Cannabis - Distributor Temporary License,jia zhu,UNIVERSAL CANNABIS SOLUTION INC : Email- universalcannabissolution@gmail.com : Phone- 4152183189 : Website- www.calcannabisgarden.com,Corporation,"OAKLAND, CA 946214401 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94621,oakland, universalcannabissolution@gmail.com ,www.calcannabisgarden.com,UNIVERSAL CANNABIS SOLUTION INC, 4152183189 ,8
C13-18-0000159-TEMP,Cannabis - Distributor-Transport Only Temporary License,Sheldon Norberg,TRICHOMETRY INC. : Email- info@trichometry.com : Phone- 707-583-2322 : Website- www.trichometry.com,Corporation,"REDWAY, CA 95560 County: HUMBOLDT ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,95560,redway, info@trichometry.com ,www.trichometry.com,TRICHOMETRY INC., 7075832322 ,9
