License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,phone,zip_code,city,email,website,company_name
C11-18-0000939-TEMP,Cannabis - Distributor Temporary License,Angel Fernandez,MOVOCAN : Email- medigroupangel@gmail.com : Phone- 7605409358 : Website- www.movocan.com,Corporation,"CALEXICO, CA 922319530 County: IMPERIAL ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 7605409358 ,92231,calexico, medigroupangel@gmail.com ,www.movocan.com,MOVOCAN
C10-18-0000287-TEMP,Cannabis - Retailer Temporary License,Angel Fernandez,MOVOCAN : Email- medigroupangel@gmail.com : Phone- 7605409358 : Website- www.movocan.com,Corporation,"1632 GATEWAY RD CALEXICO, CA 922319530 County: IMPERIAL",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal, 7605409358 ,92231,calexico, medigroupangel@gmail.com ,www.movocan.com,MOVOCAN
C9-18-0000229-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Angel Fernandez,MOVOCAN : Email- medigroupangel@gmail.com : Phone- 7605409358 : Website- www.movocan.com,Corporation,"CALEXICO, CA 922319530 County: IMPERIAL ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 7605409358 ,92231,calexico, medigroupangel@gmail.com ,www.movocan.com,MOVOCAN
C12-18-0000217-TEMP,Cannabis - Microbusiness Temporary License,Javier Armas,Javier Armas  : Javier's Organics : Email- Javiersorganics@gmail.com : Phone- 5105205342 ,Sole Proprietorship,"OAKLAND, CA 946012132 County: ALAMEDA ",Active,07/29/2019,12/31/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH, 5105205342 ,94601,oakland, Javiersorganics@gmail.com ,,Javier Armas
C9-18-0000230-TEMP,Cannabis - Retailer Nonstorefront Temporary License,martha Medina,RGG LLC  : Ruby's Green Garden : Email- rubysgreengarden.inc@gmail.com : Phone- 9259151028 ,Limited Liability Company,"OAKLAND, CA 946012132 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 9259151028 ,94601,oakland, rubysgreengarden.inc@gmail.com ,,RGG LLC
C11-18-0000940-TEMP,Cannabis - Distributor Temporary License,Frank Walker,Dubz Garden Supply LLC : Email- frank.walker@yahoo.com : Phone- 4153675779 ,Limited Liability Company,"OAKLAND, CA 946012850 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 4153675779 ,94601,oakland, frank.walker@yahoo.com ,,Dubz Garden Supply LLC
C11-18-0000941-TEMP,Cannabis - Distributor Temporary License,David Nola,"LONG BEACH HOLISTIC HEALTH, LLC : Email- Socalmurph@gmail.com : Phone- 9515145562 ",Limited Liability Company,"LONG BEACH, CA 908131131 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal, 9515145562 ,90813,long beach, Socalmurph@gmail.com ,,"LONG BEACH HOLISTIC HEALTH, LLC"
C10-18-0000288-TEMP,Cannabis - Retailer Temporary License,Basil Bailey,ORIGINAL BALBOA CAREGIVERS : Email- balboacaregivers@yahoo.com : Phone- 7477776255 ,Corporation,"9419 MASON AVE CHATSWORTH, CA 913115204 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 7477776255 ,91311,chatsworth, balboacaregivers@yahoo.com ,,ORIGINAL BALBOA CAREGIVERS
C11-18-0000942-TEMP,Cannabis - Distributor Temporary License,jia zhu,UNIVERSAL CANNABIS SOLUTION INC : Email- universalcannabissolution@gmail.com : Phone- 4152183189 : Website- www.calcannabisgarden.com,Corporation,"OAKLAND, CA 946214401 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 4152183189 ,94621,oakland, universalcannabissolution@gmail.com ,www.calcannabisgarden.com,UNIVERSAL CANNABIS SOLUTION INC
C13-18-0000159-TEMP,Cannabis - Distributor-Transport Only Temporary License,Sheldon Norberg,TRICHOMETRY INC. : Email- info@trichometry.com : Phone- 707-583-2322 : Website- www.trichometry.com,Corporation,"REDWAY, CA 95560 County: HUMBOLDT ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 7075832322 ,95560,redway, info@trichometry.com ,www.trichometry.com,TRICHOMETRY INC.
C11-18-0000943-TEMP,Cannabis - Distributor Temporary License,Andy Huang,NEROCANNA CORPORATION : Email- andy@nerocanna.com : Phone- 9095388327 : Website- 355 SOUTH LEMON AVENUE #B,Corporation,"El Monte, CA 91731 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal, 9095388327 ,91731,el monte, andy@nerocanna.com ,355 SOUTH LEMON AVENUE #B,NEROCANNA CORPORATION
C9-18-0000231-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Rickey McCullough,MCCULLOUGHS MANAGEMENT GROUP LLC  : MCCULLOUGHS MANAGEMENT GROUP LLC : Email- rickeymcc444@gmail.com : Phone- 5107984681 ,Limited Liability Company,"OAKLAND, CA 946014902 County: ALAMEDA",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 5107984681 ,94601,oakland, rickeymcc444@gmail.com ,,MCCULLOUGHS MANAGEMENT GROUP LLC
C9-18-0000232-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Gregory Reeves,Lit Delivery Service  : Lit Delivery Service : Email- LitOakland@gmail.com : Phone- 5108669438 : Website- www.litoakland.com,Limited Liability Company,"OAKLAND, CA 94612 County: ALAMEDA",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 5108669438 ,94612,oakland, LitOakland@gmail.com ,www.litoakland.com,Lit Delivery Service
C9-18-0000233-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Sheila Cross,THE FARMER'S FLOWER : Email- thefarmersflower@gmail.com : Phone- 9255198309 ,Corporation,"OAKLAND, CA 946213030 County: ALAMEDA",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 9255198309 ,94621,oakland, thefarmersflower@gmail.com ,,THE FARMER'S FLOWER
C12-18-0000218-TEMP,Cannabis - Microbusiness Temporary License,Amed McPeters,ANCIENT ROOTS INC : Email- amedmcpeters@gmail.com : Phone- 5102747306 ,Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Active,07/29/2019,12/31/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH, 5102747306 ,94621,oakland, amedmcpeters@gmail.com ,,ANCIENT ROOTS INC
C11-18-0000944-TEMP,Cannabis - Distributor Temporary License,Jason Scoby,AARDVAK’S TRADING POST : Email- jason.scoby@yahoo.com : Phone- 7145536539 : Website- Atpdistro.com,Limited Liability Company,"LONG BEACH, CA 908043554 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal, 7145536539 ,90804,long beach, jason.scoby@yahoo.com ,Atpdistro.com,AARDVAK’S TRADING POST
C11-18-0000945-TEMP,Cannabis - Distributor Temporary License,Brennan Cameron,GOLD COAST DISTRIBUTION : Email- customerservice@goldcoastdist.com : Phone- 5108428946 : Website- goldocastdist.com,Limited Liability Company,"OAKLAND, CA 946065271 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 5108428946 ,94606,oakland, customerservice@goldcoastdist.com ,goldocastdist.com,GOLD COAST DISTRIBUTION
C11-18-0000946-TEMP,Cannabis - Distributor Temporary License,marcos morales,"ADIRA DISTRIBUTION, INC. : Email- Marcos@thelegionofbloom.com : Phone- 7075085806 : Website- thelegionofbloom.com",Corporation,"SANTA ROSA, CA 954032065 County: SONOMA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 7075085806 ,95403,santa rosa, Marcos@thelegionofbloom.com ,thelegionofbloom.com,"ADIRA DISTRIBUTION, INC."
C9-18-0000234-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Carson McCarty,JAHnetics Delivery  : Jahnetics Delivery : Email- carsonjmccarty@gmail.com : Phone- 4155963315 : Website- www.jahnetics.com,Corporation,"SAN FRANCISCO, CA 941114401 County: SAN FRANCISCO ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 4155963315 ,94111,san franciscocisco, carsonjmccarty@gmail.com ,www.jahnetics.com,JAHnetics Delivery
C12-18-0000219-TEMP,Cannabis - Microbusiness Temporary License,Jaslynn Luper,MJ INDUSTRIAL PARTNERS : Email- jaslynn@norcal-collective.com : Phone- 8016411933 ,Limited Liability Company,"Covelo, CA 95428 County: MENDOCINO ",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH, 8016411933 ,95428,covelo, jaslynn@norcalcollective.com ,,MJ INDUSTRIAL PARTNERS
C11-18-0000947-TEMP,Cannabis - Distributor Temporary License,JEROLD ROBINSON,JEROLD ROBINSON : Email- jerold.robinson@yahoo.com : Phone- 510-684-4548 ,Sole Proprietorship,"OAKLAND, CA 946212102 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,Adult-Use, 5106844548 ,94621,oakland, jerold.robinson@yahoo.com ,,JEROLD ROBINSON
C9-18-0000235-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Amardeep Bhullar,WEED ON WHEELS LLC  : Weed On Wheels LLC : Email- amarbhullar@gmail.com : Phone- 5106100555 ,Limited Liability Company,"OAKLAND, CA 946212102 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 5106100555 ,94621,oakland, amarbhullar@gmail.com ,,WEED ON WHEELS LLC
C12-18-0000220-TEMP,Cannabis - Microbusiness Temporary License,Jeff Pittenger,POO-E LABS  : Pure Organic Oil Extracts : Email- jblixt1546@gmail.com : Phone- 530-925-3622 ,Corporation,"MOUNT SHASTA, CA 960679768 County: SISKIYOU ",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH, 5309253622 ,96067,mount shasta, jblixt1546@gmail.com ,,POO-E LABS
C10-18-0000289-TEMP,Cannabis - Retailer Temporary License,Michael O'Leary,"Medallion Wellness, Inc. : Email- michael@medallionwellness.com : Phone- 2094024995 ",Corporation,"341 Business PKWY Atwater, CA 95301 County: ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 2094024995 ,95301,atwater, michael@medallionwellness.com ,,"Medallion Wellness, Inc."
C11-18-0000948-TEMP,Cannabis - Distributor Temporary License,Amy Ludlum,SEVEN CITIES CO : Email- amy@sevencitiesbevco.com : Phone- 7074005407 ,Corporation,"SACRAMENTO, CA 958281028 County: SACRAMENTO ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 7074005407 ,95828,sacramento, amy@sevencitiesbevco.com ,,SEVEN CITIES CO
