,id,name,state,city,latitude,longitude,license_type,address,rating,reviews_count,zip_code,web_url,retailer_services,phone,email,website,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness
0,23519,Purple Star MD,CA,San Francisco,37.756634,-122.419033,recreational,2520 Mission Street,4.0,389,94110,https://weedmaps.com/dispensaries/purple-star-md,storefront,(415) 550-1515,purplestarmd@gmail.com,www.purplestarmd.com,,,A10-18-0000139-TEMP,,,,A10-18-0000139-TEMP,
1,7352,Mercy Wellness of Cotati,CA,Cotati,38.3326544,-122.7141671,hybrid,7950 Redwood Dr #8,4.0,668,94931,https://weedmaps.com/dispensaries/mercy-wellness,storefront,(707) 795-1600,info@mercywellness.com,www.mercywellness.com,,,A10-17-0000052-TEMP,C11-18-0000133-TEMP,,,A10-17-0000052-TEMP,
2,25823,Connected Cannabis Co - San Francisco,CA,San Francisco,37.715408,-122.442133,hybrid,5234 Mission St.,4.0,1031,94112,https://weedmaps.com/dispensaries/cookies-sf,storefront,1(415) 769-5001,Connectedsf@gmail.com,www.connectedcannabisco.com,,,A10-18-0000168-TEMP,,,,M-10-18-0000155-TEMP,
3,15979,Green Remedy,CA,Richmond,37.978549,-122.331063,hybrid,2928 Unit C Hilltop Mall Rd,4.0,254,94806,https://weedmaps.com/dispensaries/green-remedy,storefront,(510) 758-7898,info@greenremedycollective.com,,,,C10-18-0000064-TEMP,,,,C10-18-0000064-TEMP,
4,24046,Vallejo Holistic Health Center (VHHC),CA,Vallejo,38.109695,-122.253393,hybrid,539 Tennessee St,4.0,622,94590,https://weedmaps.com/dispensaries/vallej-holistic-health-care,storefront,(707) 652-5018,vhhc420@gmail.com,www.vhhc420.org,,,A10-18-0000341-TEMP,,,,M10-18-0000201-TEMP,
5,6380,Lakeside Remedy,CA,Oakland,37.803744,-122.261309,hybrid,,4.0,248,94612,https://weedmaps.com/deliveries/lakeside-remedy,delivery,510-309-6981,lakesideremedy@gmail.com,www.lakesideremedy.com,,C9-18-0000115-TEMP,,,,,,
6,42172,Bento - South San Francisco,CA,South San Francisco,37.645728,-122.427255,hybrid,,4.0,57,94080,https://weedmaps.com/deliveries/bento-3,delivery,4158623686,order@bento.delivery,www.bento.delivery,,C9-18-0000085-TEMP,,,,,,
7,43498,West Coast Smoke - Recreational,CA,Napa,38.296475,-122.300371,hybrid,,4.0,19,94559,https://weedmaps.com/deliveries/west-coast-smoke-recreational,delivery,707-814-5112,sales@westcoastsmoke.net,www.westcoastsmoke.net,,C9-18-0000036-TEMP,,,,,,
8,28251,Cali Xpress,CA,Berkeley,37.874892,-122.261735,hybrid,,4.0,133,94701,https://weedmaps.com/deliveries/cali-xpress,delivery,415-295-6999,99oz@calixpress.org,www.calixpress.com,,C9-18-0000026-TEMP,,,,C9-18-0000026-TEMP,,
9,33136,Bay Area Meds,CA,Marin,37.977466,-122.522338,hybrid,,4.0,37,94903,https://weedmaps.com/deliveries/canna-fly,delivery,415-526-3285,vhhc420@gmail.com,vhhc420.org,,,,,,,,
